timestamp,datetime,type,side,proxyWallet,conditionId,asset,outcomeIndex,outcome,size,usdcSize,price,transactionHash,title,slug,eventSlug,icon,name,pseudonym,bio,profileImage,profileImageOptimized
1767584861,2026-01-05 03:47:41,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,10.518517,4.838518,0.4600000171126785,0xe0478d2258b42a3401c80fdae903aeda020828818fbd6d107d094b10ab3d2c8a,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584861,2026-01-05 03:47:41,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,5.48,2.5208,0.46,0x06d65f33b334fa09e4a82ec5f12ab58a11e7abdcc70aab779fa95a05a47d6339,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584861,2026-01-05 03:47:41,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,5,2.6,0.52,0x95673a9aefb6e19f82abb31152304ea82588f3601ee6b42f42ef555fea2e4afc,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584861,2026-01-05 03:47:41,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,4.48,2.0608,0.46,0xde0386edd1d337cbfb01985b86721a3cbfc3f6c76b062c86ebe99842e28525aa,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584861,2026-01-05 03:47:41,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,10,5.2,0.52,0xabcb7f40a89ee8566e6345db47024207a943039be553976af5972e5dd018e933,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584861,2026-01-05 03:47:41,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,8.48,3.9008,0.46,0x10f78e7cfa6b5b6e48bdae48b500f90d1ff1329c1d11a7a601ea8c879c6694ce,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584861,2026-01-05 03:47:41,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,7.48,3.4408,0.46,0xeb0a7346a866a67a2d1defe892ec74d74930ddaf05c5e752ada51b53f5ef8972,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584855,2026-01-05 03:47:35,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,5.192306,2.492307,0.48000002311111867,0x80db13bddffd9cba97ad9fdd23dde6c3735f68939bdc492e2f81e8f0af06096f,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584839,2026-01-05 03:47:19,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,16,7.68,0.48,0xa4e8d1b138fb7919de4f406cb6cfd162634c5c85eabe6ab264750d1a8d16df99,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584817,2026-01-05 03:46:57,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,5.28846,2.538461,0.48000003781819284,0x28f8aaccf96ef1637d6ce3ac20724768d136e6ee0bc2ed0090828ea97630186e,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584803,2026-01-05 03:46:43,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,1,0.52,0.52,0x525bea16f944458067546f860bfb83e97c09d037fa14d118e5bd9b9febfbc3e8,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584803,2026-01-05 03:46:43,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,10,5.2,0.52,0xd1a81e67ad9ea7bf83a702584aa8058854bbbe672b742ef8274079ef59d21977,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584801,2026-01-05 03:46:41,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,5,2.6,0.52,0x5c3e5cb01d8ebe5afbe3ce7a0a2b571829de794bb2c67de49e9ad5b47c259085,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584799,2026-01-05 03:46:39,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,16,7.84,0.49,0xc3073127708683e59061d3c7f4d124e20841ca86cd5f571c5150d57a12b25c70,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584795,2026-01-05 03:46:35,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,5,2.45,0.49,0x337193bc7dbc7c9880958aceeb1549a7bb2d314c9dd9933692b7ea6aa53520e3,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584793,2026-01-05 03:46:33,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,5,2.45,0.49,0xcf8f6ca373ecef394d6527c8004cfad54230a2bdbdef799e6c95f2d83cb7e3b8,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584791,2026-01-05 03:46:31,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,16,8,0.5,0xc35941ea0c0ff4099c5316a81a4b67a050ceed66f72b9bb39d55521c1d60f987,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584789,2026-01-05 03:46:29,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,16,8.32,0.52,0x41b41002ecaa8c1644a4f213fc8da41ffa171fa6c92ab23a9135e994c80d083a,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584787,2026-01-05 03:46:27,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,16,8.32,0.52,0x797d1b0c9b5d56d01c19bc471f5414d194843c1f77b2dca350439d5ee8b11b3a,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584747,2026-01-05 03:45:47,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,16,7.52,0.47,0x6a1228bd4628c24574457e33694d943c8c32475a86ee6d49ec2e047d7519eb3d,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584747,2026-01-05 03:45:47,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,16,7.52,0.47,0xb711816eff2abb9c14d7590e5b5aa3154c029e1f39302931869e97f8e9ebf18b,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584731,2026-01-05 03:45:31,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,15,7.5,0.5,0x62399a29b8ff2f1eb2485a97558898416e4fed0f9e20b21e86cea4fcf50ca445,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584723,2026-01-05 03:45:23,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,15.65,7.825,0.5,0x778f4fc9cd75b1a31cc718aad9a75e10bcea879124112444d5f37ac6d50e9278,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584723,2026-01-05 03:45:23,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,0.35,0.175,0.5,0x40836a28a51a0263b235f1b3388ea5bbc518fe9fa4ae5ae1d6624707003251cd,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584721,2026-01-05 03:45:21,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,16,7.52,0.47,0xa62e69bdcd038dc915d1001fd5dda8bc4aefe5d09752d74886415c64971d33ac,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584721,2026-01-05 03:45:21,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,16,8.16,0.51,0x7b7456d6daae78c16f6f24fd89e655a03a7cc44db5c03265df5cd36aafac1b4c,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584721,2026-01-05 03:45:21,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,16,7.68,0.48,0xe83674c32af5962226c1faea8b4141390de36923ed6231ebd4107813619d6c87,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584721,2026-01-05 03:45:21,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,16,8.16,0.51,0x7a80966e208ca105bfa1f2f89836b8cd033eb276aa310dbb087aba9868eb521b,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767584717,2026-01-05 03:45:17,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,8.364527,3.931328,0.47000003706127075,0x482ec3a7ad0fa49b7bd9f2f24cbda847f36656aa9652cf6c6cd4fc38147851b2,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
